"pitID","sampledepth","SampleDate","LUtype","LUname","color.use","Month","N","meanN2Oppm","sdN2Oppm","seN2Oppm","ciN2Oppm","meanCO2ppm","sdCO2ppm","seCO2ppm","ciCO2ppm","meanCH4ppm","sdCH4ppm","seCH4ppm","ciCH4ppm"
"C2",15,"2/26/14","F","Forest","darkgreen","Feb",1,0.453043956,NA,NA,NA,10472.14022,NA,NA,NA,0.663358495,NA,NA,NA
"C2",40,"2/26/14","F","Forest","darkgreen","Feb",1,0.424482402,NA,NA,NA,10233.16585,NA,NA,NA,0.383298777,NA,NA,NA
"C2",75,"2/26/14","F","Forest","darkgreen","Feb",1,0.471320554,NA,NA,NA,13730.34417,NA,NA,NA,0.41026724,NA,NA,NA
"C2",150,"2/26/14","F","Forest","darkgreen","Feb",1,0.59257956,NA,NA,NA,15325.12826,NA,NA,NA,0.442102193,NA,NA,NA
"C2",250,"2/26/14","F","Forest","darkgreen","Feb",1,0.633278901,NA,NA,NA,16300.05154,NA,NA,NA,0.416755893,NA,NA,NA
"C2",350,"2/26/14","F","Forest","darkgreen","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C2",450,"2/26/14","F","Forest","darkgreen","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K4",15,"12/17/13","F","Forest","darkgreen","Dec",3,0.514104124666667,0.0411081011325547,0.0237337732547548,0.102118184281826,7259.482642,686.618808741048,396.419554057304,1705.65567639072,0.528815647,0.0799842166954967,0.0461789090400664,0.198691809038094
"K4",15,"2/25/14","F","Forest","darkgreen","Feb",1,0.489226587,NA,NA,NA,10195.38346,NA,NA,NA,0.524731131,NA,NA,NA
"K4",40,"12/17/13","F","Forest","darkgreen","Dec",3,0.517320012333333,0.0106131341788157,0.00612749587508486,0.0263644868534624,6990.47895866667,160.812023732622,92.8448651909577,399.479212657095,0.399428301,0.0852992637543164,0.0492475528902315,0.211895117876635
"K4",40,"2/25/14","F","Forest","darkgreen","Feb",1,0.506384495,NA,NA,NA,10009.30593,NA,NA,NA,0.510300638,NA,NA,NA
"K4",75,"12/17/13","F","Forest","darkgreen","Dec",3,0.652150498333333,0.00124092836360858,0.000716450324774458,0.00308263694562071,9072.373313,168.226752948844,97.125761099912,417.898421125531,0.434036326,0.0929182807087557,0.0536463943798373,0.230821805219623
"K4",75,"2/25/14","F","Forest","darkgreen","Feb",1,0.53533759,NA,NA,NA,12808.48973,NA,NA,NA,0.446360372,NA,NA,NA
"K4",150,"12/17/13","F","Forest","darkgreen","Dec",3,0.606578084333333,0.0391160530826444,0.0225836637769004,0.0971696625974247,10486.3270833333,436.011621517759,251.731427053084,1083.11291177368,0.472467867666667,0.0942510219436558,0.054415852890567,0.234132517981243
"K4",150,"2/25/14","F","Forest","darkgreen","Feb",1,0.605070433,NA,NA,NA,14685.43768,NA,NA,NA,0.523818664,NA,NA,NA
"K4",250,"12/17/13","F","Forest","darkgreen","Dec",3,0.589543809666667,0.0157552130155635,0.00909627647567547,0.0391381188086209,12510.9822033333,618.958129318274,357.355642579013,1537.57723103396,0.480161107,0.0753712628603672,0.0435156189015951,0.187232596453685
"K4",250,"2/25/14","F","Forest","darkgreen","Feb",1,0.57302346,NA,NA,NA,14595.46892,NA,NA,NA,0.503237469,NA,NA,NA
"K4",350,"12/17/13","F","Forest","darkgreen","Dec",3,0.587813646666667,0.0364702214485741,0.0210560921707395,0.0905970524562887,14553.1363366667,555.385721725302,320.652095942178,1379.6546159055,0.555072002333333,0.122006489800442,0.0704404797291664,0.30308092239156
"K4",350,"2/25/14","F","Forest","darkgreen","Feb",1,0.665472702,NA,NA,NA,18143.60336,NA,NA,NA,0.441798038,NA,NA,NA
"K4",450,"12/17/13","F","Forest","darkgreen","Dec",3,0.574331362,0.0433148467216923,0.0250078384146765,0.107600044220041,15337.13172,560.98522136349,323.884968565613,1393.56454412365,0.503494956,0.0114136292165219,0.00658966190058947,0.0283530267646973
"K4",450,"2/25/14","F","Forest","darkgreen","Feb",1,0.638264064,NA,NA,NA,19226.94909,NA,NA,NA,0.571537298,NA,NA,NA
"M8",15,"12/18/13","F","Forest","darkgreen","Dec",3,0.704024830333333,0.0275576731676412,0.0159104300215774,0.0684570551638277,16325.0017733333,547.154213939499,315.899632706208,1359.20641699022,0.631161141666667,0.0171920377370415,0.00992582761539913,0.0427073892844196
"M8",15,"2/25/14","F","Forest","darkgreen","Feb",1,0.519857717,NA,NA,NA,21390.48455,NA,NA,NA,0.507766008,NA,NA,NA
"M8",40,"12/18/13","F","Forest","darkgreen","Dec",3,0.618402774,0.0104784902533075,0.00604975916844798,0.0260300128004495,12177.77521,869.626537967844,502.079115790177,2160.2720781048,0.952140178,0.0879912091193936,0.0508017482714025,0.218582280875995
"M8",40,"2/25/14","F","Forest","darkgreen","Feb",1,0.529345607,NA,NA,NA,18106.41926,NA,NA,NA,0.785493865,NA,NA,NA
"M8",75,"12/18/13","F","Forest","darkgreen","Dec",3,0.636258207666667,0.00828364499897083,0.0047825646700271,0.0205777149326955,11665.9838833333,306.71493180008,177.081948439254,761.92212884151,0.601705045666667,0.114818191872036,0.0662903139851863,0.285224200424311
"M8",75,"2/25/14","F","Forest","darkgreen","Feb",1,0.559179671,NA,NA,NA,19935.79146,NA,NA,NA,0.668056009,NA,NA,NA
"M8",150,"12/18/13","F","Forest","darkgreen","Dec",3,0.478423811666667,0.00314954871994088,0.00181839280128371,0.00782391275020012,10292.5488556667,436.55549191892,252.045430775598,1084.46396074751,0.544814350333333,0.103180935702365,0.0595715410029978,0.256315653511931
"M8",150,"2/25/14","F","Forest","darkgreen","Feb",1,0.433924845,NA,NA,NA,13764.38347,NA,NA,NA,0.577856976,NA,NA,NA
"M8",250,"12/18/13","F","Forest","darkgreen","Dec",3,0.449060694333333,0.00989849301526763,0.0057148976069364,0.0245892197887236,10765.57946,567.011787893463,327.364408373982,1408.53536531313,0.532812435,0.0575728950291601,0.0332397264431117,0.14301899971658
"M8",250,"2/25/14","F","Forest","darkgreen","Feb",1,0.473355172,NA,NA,NA,13608.97235,NA,NA,NA,0.532943332,NA,NA,NA
"M8",350,"12/18/13","F","Forest","darkgreen","Dec",3,0.448514528,0.000132801382037239,7.66729136679542e-05,0.000329896921291268,12150.9095533333,106.417572475806,61.440214115413,264.355904980073,0.472202185666667,0.0412369373519696,0.0238081568807154,0.102438231193113
"M8",350,"2/25/14","F","Forest","darkgreen","Feb",1,0.48433931,NA,NA,NA,14209.10808,NA,NA,NA,0.489685647,NA,NA,NA
"M8",450,"12/18/13","F","Forest","darkgreen","Dec",3,0.469066418333333,0.00753875847723387,0.00435250423618655,0.0187273142330742,14196.5452233333,57.3796607033226,33.1281625530727,142.538979040562,0.505539555333333,0.0594274821638922,0.0343104728245849,0.147626049557695
"M8",450,"2/25/14","F","Forest","darkgreen","Feb",1,0.512869401,NA,NA,NA,15734.84134,NA,NA,NA,0.467718854,NA,NA,NA
"MU",15,"12/18/13","S","Soya SC","darkblue","Dec",3,0.882078834,0.040075057982438,0.0231373455139505,0.0995519628347554,5450.83984633333,322.844605208822,186.394419723732,801.990458834382,0.855905379666667,0.0418328288592312,0.0241521950028407,0.103918507758414
"MU",15,"2/26/14","S","Soya SC","darkblue","Feb",1,0.37644865,NA,NA,NA,8620.029033,NA,NA,NA,0.823242955,NA,NA,NA
"MU",40,"12/18/13","S","Soya SC","darkblue","Dec",3,0.602311877,0.0169460735750164,0.00978382014024293,0.042096380433794,5142.72525966667,70.4454592138963,40.6717048403298,174.996221854809,0.638323016,0.0978287148639341,0.0564814348611675,0.243019999885569
"MU",40,"2/26/14","S","Soya SC","darkblue","Feb",1,0.358553105,NA,NA,NA,9527.322439,NA,NA,NA,0.543825344,NA,NA,NA
"MU",75,"12/18/13","S","Soya SC","darkblue","Dec",3,0.559951531333333,0.001768104642987,0.00102081569158397,0.00439221542196485,7271.484286,265.631221455283,153.362257212376,659.864534635371,0.494138313333333,0.147131634016955,0.0849464885059983,0.365495240652965
"MU",75,"2/26/14","S","Soya SC","darkblue","Feb",1,0.347030598,NA,NA,NA,12971.76844,NA,NA,NA,0.407158094,NA,NA,NA
"MU",150,"12/18/13","S","Soya SC","darkblue","Dec",3,0.725879117,0.0255908561467571,0.0147748876851232,0.0635712108301369,9656.57543566667,217.197550649036,125.399064334548,539.548626467072,0.445784110333333,0.112125218330973,0.0647355249863328,0.278534483294209
"MU",150,"2/26/14","S","Soya SC","darkblue","Feb",1,0.432099982,NA,NA,NA,12720.54396,NA,NA,NA,0.518208683,NA,NA,NA
"MU",250,"12/18/13","S","Soya SC","darkblue","Dec",3,0.780732537666667,0.0310595816131909,0.0179322578052929,0.0771562779965146,8476.17462233333,318.706127814876,184.005068686302,791.709911070853,0.412504497666667,0.00159798213961777,0.000922595418468535,0.00396960769572799
"MU",250,"2/26/14","S","Soya SC","darkblue","Feb",1,0.489967719,NA,NA,NA,10737.98556,NA,NA,NA,0.400770827,NA,NA,NA
"MU",350,"2/26/14","S","Soya SC","darkblue","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MU",450,"2/26/14","S","Soya SC","darkblue","Feb",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
