sampleID,extinc,date,Site,LUtype,Chamber,DateField,DateLab1,DateLab2Inc,DateIncGuess,IncBlank,ExtractionSoilWeight,ExtractantVol,SoilWetWeight_DarroMinusBaggie,SoilDryWeight_TownMinusPapBag,CENAnitrppm,CENAammppm,CENAnitrppmBnks,CENAammppmBnks,CENAnitrppmBnkCor,CENAammppmBnkCor,MBLnitrppm,MBLammppm,NotesN,DiscardN
ext bnk 29012014,bnk,1/29/14,NA,NA,NA,NA,1/29/14,NA,NA,NA,NA,50,NA,NA,0.0563,0.0553238,NA,NA,NA,NA,,,,
ext bnk 29012014,bnk,1/29/14,NA,NA,NA,NA,1/29/14,NA,NA,NA,NA,50,NA,NA,0.0563,0.0475524,NA,NA,NA,NA,,,,
ext bnk 29012014,bnk,1/29/14,NA,NA,NA,NA,1/29/14,NA,NA,NA,NA,50,NA,NA,0.0563,0.0422822,NA,NA,NA,NA,,,,
extr F3A_29012014,ext,1/29/14,F3,F,A,1/29/14,1/29/14,NA,NA,NA,9.76,50,194.11,161.89,0.0563,0.5393034,0.0563,0.0553238,0,0.490917267,,,,
extr F3B_29012014,ext,1/29/14,F3,F,B,1/29/14,1/29/14,NA,NA,NA,10.03,50,115.48,93.09,0.0563,0.3425614,0.0563,0.0475524,0,0.294175267,,,,
extr F3C_29012014,ext,1/29/14,F3,F,C,1/29/14,1/29/14,NA,NA,NA,9.63,50,132.07,109.69,0.6438,1.596869,0.0563,0.0422822,0.5875,1.548482867,,,,
extr F3D_29012014,ext,1/29/14,F3,F,D,1/29/14,1/29/14,NA,NA,NA,9.7,50,105.43,85.59,0.0563,-0.1779222,NA,NA,0,-0.226308333,,,,
extr F3E_29012014,ext,1/29/14,F3,F,E,1/29/14,1/29/14,NA,NA,NA,10.01,50,138.3,113.39,0.32505,0.264135,NA,NA,0.26875,0.215748867,,,,
extr M1A_29012014,ext,1/29/14,M1,M,A,1/29/14,1/29/14,NA,NA,NA,9.81,50,100.94,82.79,0.0563,0.533807,0.0563,0.0553238,0,0.485420867,,,,
extr M1B_29012014,ext,1/29/14,M1,M,B,1/29/14,1/29/14,NA,NA,NA,9.75,50,137.88,111.69,0.0563,0.5063172,0.0563,0.0475524,0,0.457931067,,,,
extr M1C_29012014,ext,1/29/14,M1,M,C,1/29/14,1/29/14,NA,NA,NA,9.9,50,123.59,100.99,0.16255,0.5160776,0.0563,0.0422822,0.10625,0.467691467,,,,
extr M1D_29012014,ext,1/29/14,M1,M,D,1/29/14,1/29/14,NA,NA,NA,10.07,50,120.35,97.89,0.0563,0.7591152,NA,NA,0,0.710729067,,,,
extr M1E_29012014,ext,1/29/14,M1,M,E,1/29/14,1/29/14,NA,NA,NA,9.59,50,139.8,112.79,0.0563,0.601446,NA,NA,0,0.553059867,,,,
ext bnk 30012014,bnk,1/30/14,NA,NA,NA,NA,1/30/14,NA,NA,NA,NA,50,NA,NA,0.0563,0.0436628,NA,NA,NA,NA,,,,
ext bnk 30012014,bnk,1/30/14,NA,NA,NA,NA,1/30/14,NA,NA,NA,NA,50,NA,NA,0.0563,0.0417466,NA,NA,NA,NA,,,,
ext bnk 30012014,bnk,1/30/14,NA,NA,NA,NA,1/30/14,NA,NA,NA,NA,50,NA,NA,0.0563,0.0389932,NA,NA,NA,NA,,,,
extr M3A_30012014,ext,1/30/14,M3,M,A,1/30/14,1/30/14,NA,NA,NA,10.1,50,132.84,113.89,0.0563,0.2732012,0.0563,0.0436628,0,0.231733667,,,,
extr M3B_30012014,ext,1/30/14,M3,M,B,1/30/14,1/30/14,NA,NA,NA,10.87,50,123.27,105.19,0.30005,0.288419,0.0563,0.0417466,0.24375,0.246951467,,,,
extr M3C_30012014,ext,1/30/14,M3,M,C,1/30/14,1/30/14,NA,NA,NA,10.53,50,162.6,140.19,0.11255,0.4750834,0.0563,0.0389932,0.05625,0.433615867,,,,
extr M3D_30012014,ext,1/30/14,M3,M,D,1/30/14,1/30/14,NA,NA,NA,9.97,50,135.73,117.19,0.11255,0.2064826,NA,NA,0.05625,0.165015067,,,,
extr M3E_30012014,ext,1/30/14,M3,M,E,1/30/14,1/30/14,NA,NA,NA,10.39,50,142.6,123.49,0.0563,0.2996302,NA,NA,0,0.258162667,,,,
extr S1A_30012014,ext,1/30/14,S1,S,A,1/30/14,1/30/14,NA,NA,NA,10.42,50,113.82,98.79,0.0563,0.1733222,0.0563,0.0436628,0,0.131854667,,,,
extr S1B_30012014,ext,1/30/14,S1,S,B,1/30/14,1/30/14,NA,NA,NA,10.44,50,115.26,99.49,0.0563,0.2225038,0.0563,0.0417466,0,0.181036267,,,,
extr S1C_30012014,ext,1/30/14,S1,S,C,1/30/14,1/30/14,NA,NA,NA,9.88,50,137.16,118.39,0.0563,0.2000424,0.0563,0.0389932,0,0.158574867,,,,
extr S1D_30012014,ext,1/30/14,S1,S,D,1/30/14,1/30/14,NA,NA,NA,10.49,50,151.83,128.79,0.0563,0.1509154,NA,NA,0,0.109447867,,,,
extr S1E_30012014,ext,1/30/14,S1,S,E,1/30/14,1/30/14,NA,NA,NA,9.69,50,164.38,142.09,0.0563,0.2411874,NA,NA,0,0.199719867,,,,
incub F2A_05022014,inc,2/5/14,F2,F,A,2/5/14,2/5/14,2/12/14,Y,2/12/14,10.1,50,NA,NA,1.04085,0.2715561,0.0215,0.0408389,1.01935,0.237078333,,,,
incub F2B_05022014,inc,2/5/14,F2,F,B,2/5/14,2/5/14,2/12/14,Y,2/12/14,10.12,50,NA,NA,1.2055,0.374284,0.0215,0.036956,1.184,0.339806233,,,,
incub F2C_05022014,inc,2/5/14,F2,F,C,2/5/14,2/5/14,2/12/14,Y,2/12/14,10.57,50,NA,NA,NA,NA,0.0215,0.0256384,NA,NA,,,,
incub F2D_05022014,inc,2/5/14,F2,F,D,2/5/14,2/5/14,2/12/14,Y,2/12/14,9.61,50,NA,NA,NA,NA,NA,NA,NA,NA,,,,
incub F2E_05022014,inc,2/5/14,F2,F,E,2/5/14,2/5/14,2/12/14,Y,2/12/14,10.23,50,NA,NA,1.3568,0.26139,NA,NA,1.3353,0.226912233,,,,
inc F1A_06-02-14,inc,2/6/14,F1,F,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc  F1B_06-02-14,inc,2/6/14,F1,F,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc F1C_06-02-14,inc,2/6/14,F1,F,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc F1D_06-02-14,inc,2/6/14,F1,F,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc F1E_06-02-14,inc,2/6/14,F1,F,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc M2A_06-02-14,inc,2/6/14,M2,M,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc M2B_06-02-14,inc,2/6/14,M2,M,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc M2C_06-02-14,inc,2/6/14,M2,M,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc M2D_ 06-02-14,inc,2/6/14,M2,M,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc M2E_06-02-14,inc,2/6/14,M2,M,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc SA_06-02-14,inc,2/6/14,S3,S,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc SB_06-02-14,inc,2/6/14,S3,S,B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc SC_06-02-14,inc,2/6/14,S3,S,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc S2_06-02-14,inc,2/6/14,S3,S,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
inc SE_06-02-14,inc,2/6/14,S3,S,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,This lab work got messed up in the field; disregard results,Y
bnk N1 07-02-14,bnk,2/7/14,NA,NA,NA,NA,2/7/14,NA,NA,NA,NA,50,NA,NA,-0.132,0.106,NA,NA,NA,NA,,,,
bnk N2 07-02-14,bnk,2/7/14,NA,NA,NA,NA,2/7/14,NA,NA,NA,NA,50,NA,NA,-0.132,0.138,NA,NA,NA,NA,,,,
bnk N3 307-02-14,bnk,2/7/14,NA,NA,NA,NA,2/7/14,NA,NA,NA,NA,50,NA,NA,-0.132,0.106,NA,NA,NA,NA,,,,
ext F2A_07-02-14,ext,2/7/14,F2,F,A,2/5/14,2/5/14,NA,NA,NA,10.07,50,183.1,149.79,-0.132,0.491,-0.132,0.106,0,0.374333333,,,,
ext F2B_07-02-14,ext,2/7/14,F2,F,B,2/5/14,2/5/14,NA,NA,NA,9.95,50,163.79,135.29,-0.132,0.575,-0.132,0.138,0,0.458333333,,,,
ext F2C_07-02-14,ext,2/7/14,F2,F,C,2/5/14,2/5/14,NA,NA,NA,10.69,50,128.82,102.69,0.116056,0.351,-0.132,0.106,0.248056,0.234333333,,,,
ext F2D_07-02-14,ext,2/7/14,F2,F,D,2/5/14,2/5/14,NA,NA,NA,10.68,50,167.65,139.09,-0.062925,0.5555,NA,NA,0.069075,0.438833333,,,,
ext F2E_07-02-14,ext,2/7/14,F2,F,E,2/5/14,2/5/14,NA,NA,NA,10.1,50,174.66,144.29,-0.132,0.389,NA,NA,0,0.272333333,,,,
inc F3A_07-02-14,inc,2/7/14,F3,F,A,1/29/14,1/29/14,2/7/14,N,2/7/14,9.87,50,NA,NA,1.5157,0.381,-0.132,0.106,1.6477,0.264333333,,,,
inc F3B_07-02-14,inc,2/7/14,F3,F,B,1/29/14,1/29/14,2/7/14,N,2/7/14,9.75,50,NA,NA,0.7534,0.31,-0.132,0.138,0.8854,0.193333333,,,,
inc F3C_07-02-14,inc,2/7/14,F3,F,C,1/29/14,1/29/14,2/7/14,N,2/7/14,10.29,50,NA,NA,NA,0.954,-0.132,0.106,NA,0.837333333,,,,
inc F3D_07-02-14,inc,2/7/14,F3,F,D,1/29/14,1/29/14,2/7/14,N,2/7/14,10.28,50,NA,NA,4.6695,0.317,NA,NA,4.8015,0.200333333,,,,
inc F3E_07-02-14,inc,2/7/14,F3,F,E,1/29/14,1/29/14,2/7/14,N,2/7/14,9.86,50,NA,NA,1.8328,0.285,NA,NA,1.9648,0.168333333,,,,
inc M1A_07-02-14,inc,2/7/14,M1,M,A,1/29/14,1/29/14,2/7/14,N,2/7/14,9.89,50,NA,NA,1.0306,0.431,-0.132,0.106,1.1626,0.314333333,,,,
inc M1B_07-02-14,inc,2/7/14,M1,M,B,1/29/14,1/29/14,2/7/14,N,2/7/14,10.13,50,NA,NA,1.0999,0.372,-0.132,0.138,1.2319,0.255333333,,,,
inc M1C_07-02-14,inc,2/7/14,M1,M,C,1/29/14,1/29/14,2/7/14,N,2/7/14,10.57,50,NA,NA,1.5157,0.44,-0.132,0.106,1.6477,0.323333333,,,,
inc M1D_07-02-14,inc,2/7/14,M1,M,D,1/29/14,1/29/14,2/7/14,N,2/7/14,10.83,50,NA,NA,2.278,0.511,NA,NA,2.41,0.394333333,,,,
inc M1E_07-02-14,inc,2/7/14,M1,M,E,1/29/14,1/29/14,2/7/14,N,2/7/14,9.89,50,NA,NA,1.399969,0.344,NA,NA,1.531969,0.227333333,,,,
ext bnk 11022014,bnk,2/11/14,NA,NA,NA,NA,2/11/14,NA,NA,NA,NA,50,NA,NA,0.0563,0.0567122,NA,NA,NA,NA,,,,
ext bnk 11022014,bnk,2/11/14,NA,NA,NA,NA,2/11/14,NA,NA,NA,NA,50,NA,NA,0.1967,0.0668236,NA,NA,NA,NA,,,,
ext bnk 11022014,bnk,2/11/14,NA,NA,NA,NA,2/11/14,NA,NA,NA,NA,50,NA,NA,0.0215,0.0642808,NA,NA,NA,NA,,,,
extr F1A_11022014,ext,2/11/14,F1,F,A,2/11/14,2/11/14,NA,NA,NA,10.37,50,140.27,108.89,0.11255,0.6082528,0.0563,0.0567122,0.02105,0.545647267,,,,
extr F1B_11022014,ext,2/11/14,F1,F,B,2/11/14,2/11/14,NA,NA,NA,10.52,50,163.01,128.39,0.0563,0.3999824,0.1967,0.0668236,-0.0352,0.337376867,,,,
extr F1C_11022014,ext,2/11/14,F1,F,C,2/11/14,2/11/14,NA,NA,NA,10.08,50,138,108.09,0.0563,0.2917288,0.0215,0.0642808,-0.0352,0.229123267,,,,
extr F1D_11022014,ext,2/11/14,F1,F,D,2/11/14,2/11/14,NA,NA,NA,9.72,50,124.57,95.99,0.15005,0.4840768,NA,NA,0.05855,0.421471267,,,,
extr F1E_11022014,ext,2/11/14,F1,F,E,2/11/14,2/11/14,NA,NA,NA,10.59,50,142.86,101.89,0.0563,0.5006284,NA,NA,-0.0352,0.438022867,,,,
extr M1A_11022014,ext,2/11/14,M1,M,A,2/11/14,2/11/14,NA,NA,NA,10.19,50,119.93,97.89,0.0563,0.2946512,0.0563,0.0567122,-0.0352,0.232045667,,,,
extr M1B_11022014,ext,2/11/14,M1,M,B,2/11/14,2/11/14,NA,NA,NA,9.97,50,105.37,84.19,0.0563,0.2162872,0.1967,0.0668236,-0.0352,0.153681667,,,,
extr M1C_11022014,ext,2/11/14,M1,M,C,2/11/14,2/11/14,NA,NA,NA,9.5,50,115.03,92.29,0.0563,0.192596,0.0215,0.0642808,-0.0352,0.129990467,,,,
extr M1D_11022014,ext,2/11/14,M1,M,D,2/11/14,2/11/14,NA,NA,NA,9.75,50,106.84,86.29,0.10005,0.3258798,NA,NA,0.00855,0.263274267,,,,
extr M3A_11022014,ext,2/11/14,M3,M,A,2/11/14,2/11/14,NA,NA,NA,10.23,50,138.53,117.49,0.33755,0.225109,0.0563,0.0567122,0.24605,0.162503467,,,,
extr M3B_11022014,ext,2/11/14,M3,M,B,2/11/14,2/11/14,NA,NA,NA,9.82,50,105.42,88.39,0.3688,0.2571696,0.1967,0.0668236,0.2773,0.194564067,,,,
extr M3C_11022014,ext,2/11/14,M3,M,C,2/11/14,2/11/14,NA,NA,NA,9.73,50,156.35,129.89,0.3563,0.2189184,0.0215,0.0642808,0.2648,0.156312867,,,,
extr M3D_11022014,ext,2/11/14,M3,M,D,2/11/14,2/11/14,NA,NA,NA,10.03,50,116.75,96.59,0.22505,0.3334614,NA,NA,0.13355,0.270855867,,,,
extr M3E_11022014,ext,2/11/14,M3,M,E,2/11/14,2/11/14,NA,NA,NA,9.65,50,101.2,83.89,0.53755,0.3089876,NA,NA,0.44605,0.246382067,,,,
incub F1A_11022014,inc,2/11/14,F1,F,A,2/11/14,2/11/14,2/18/14,Y,2/18/14,10.47,50,NA,NA,1.3034,0.6207661,-0.469,0.106022,1.7724,0.512659967,,,,
incub F1B_11022014,inc,2/11/14,F1,F,B,2/11/14,2/11/14,2/18/14,Y,2/18/14,9.89,50,NA,NA,0.7427,0.2840299,-0.469,0.1103648,1.2117,0.175923767,,,,
incub F1C_11022014,inc,2/11/14,F1,F,C,2/11/14,2/11/14,2/18/14,Y,2/18/14,10.62,50,NA,NA,0.6893,0.2383224,-0.469,0.1079316,1.1583,0.130216267,,,,
incub F1D_11022014,inc,2/11/14,F1,F,D,2/11/14,2/11/14,2/18/14,Y,2/18/14,9.87,50,NA,NA,1.0097,0.2401977,NA,NA,1.4787,0.132091567,,,,
incub F1E_11022014,inc,2/11/14,F1,F,E,2/11/14,2/11/14,2/18/14,Y,2/18/14,9.79,50,NA,NA,0.7783,0.2459975,NA,NA,1.2473,0.137891367,,,,
incub M1A_11022014,inc,2/11/14,M1,M,A,2/11/14,2/11/14,2/18/14,Y,2/18/14,10.5,50,NA,NA,0.35515,0.1570124,-0.469,0.106022,0.82415,0.048906267,,,,
incub M1B_11022014,inc,2/11/14,M1,M,B,2/11/14,2/11/14,2/18/14,Y,2/18/14,9.88,50,NA,NA,0.35515,0.1909276,-0.469,0.1103648,0.82415,0.082821467,,,,
incub M1C_11022014,inc,2/11/14,M1,M,C,2/11/14,2/11/14,2/18/14,Y,2/18/14,9.91,50,NA,NA,0.36385,0.1785243,-0.469,0.1079316,0.83285,0.070418167,,,,
incub M1D_11022014,inc,2/11/14,M1,M,D,2/11/14,2/11/14,2/18/14,Y,2/18/14,9.72,50,NA,NA,0.6379,0.2139388,NA,NA,1.1069,0.105832667,,,,
incub M3A_11022014,inc,2/11/14,M3,M,A,2/11/14,2/11/14,2/18/14,Y,2/18/14,9.82,50,NA,NA,0.7783,0.2158564,-0.469,0.106022,1.2473,0.107750267,,,,
incub M3B_11022014,inc,2/11/14,M3,M,B,2/11/14,2/11/14,2/18/14,Y,2/18/14,10.54,50,NA,NA,0.9029,0.1926525,-0.469,0.1103648,1.3719,0.084546367,,,,
incub M3C_11022014,inc,2/11/14,M3,M,C,2/11/14,2/11/14,2/18/14,Y,2/18/14,10.35,50,NA,NA,0.8406,0.1773164,-0.469,0.1079316,1.3096,0.069210267,,,,
incub M3D_11022014,inc,2/11/14,M3,M,D,2/11/14,2/11/14,2/18/14,Y,2/18/14,9.87,50,NA,NA,0.88065,0.2415701,NA,NA,1.34965,0.133463967,,,,
incub M3E_11022014,inc,2/11/14,M3,M,E,2/11/14,2/11/14,2/18/14,Y,2/18/14,10.02,50,NA,NA,1.20775,0.199867,NA,NA,1.67675,0.091760867,,,,
ext bnk 12022014,bnk,2/12/14,NA,NA,NA,NA,2/12/14,NA,NA,NA,NA,50,NA,NA,0.0215,0.0408389,NA,NA,NA,NA,,,,
ext bnk 12022014,bnk,2/12/14,NA,NA,NA,NA,2/12/14,NA,NA,NA,NA,50,NA,NA,0.0215,0.036956,NA,NA,NA,NA,,,,
ext bnk 12022014,bnk,2/12/14,NA,NA,NA,NA,2/12/14,NA,NA,NA,NA,50,NA,NA,0.0215,0.0256384,NA,NA,NA,NA,,,,
extr F2A_12022014,ext,2/12/14,F2,F,A,2/12/14,2/12/14,NA,NA,NA,9.42,50,135.65,106.49,0.0872,0.1902209,0.0215,0.0408389,0.0657,0.155743133,,,,
extr F2B_12022014,ext,2/12/14,F2,F,B,2/12/14,2/12/14,NA,NA,NA,10.19,50,147.4,116.79,0.1894,0.2018524,0.0215,0.036956,0.1679,0.167374633,,,,
extr F2C_12022014,ext,2/12/14,F2,F,C,2/12/14,2/12/14,NA,NA,NA,9.59,50,119.68,94.29,0.1383,0.2610677,0.0215,0.0256384,0.1168,0.226589933,,,,
extr F2D_12022014,ext,2/12/14,F2,F,D,2/12/14,2/12/14,NA,NA,NA,10.56,50,150.4,119.79,0.1967,0.2298153,NA,NA,0.1752,0.195337533,,,,
extr S2A_12022014,ext,2/12/14,S2,S,A,2/12/14,2/12/14,NA,NA,NA,9.65,50,166.69,139.89,0.0215,0.095135,0.0215,0.0408389,0,0.060657233,,,,
extr S2B_12022014,ext,2/12/14,S2,S,B,2/12/14,2/12/14,NA,NA,NA,9.6,50,130.13,107.49,0.0361,0.1641629,0.0215,0.036956,0.0146,0.129685133,,,,
extr S2C_12022014,ext,2/12/14,S2,S,C,2/12/14,2/12/14,NA,NA,NA,9.5,50,146.67,123.69,0.0215,0.1586073,0.0215,0.0256384,0,0.124129533,,,,
extr S2D_12022014,ext,2/12/14,S2,S,D,2/12/14,2/12/14,NA,NA,NA,9.71,50,127.55,106.19,0.0215,0.2077391,NA,NA,0,0.173261333,,,,
extr S2E_12022014,ext,2/12/14,S2,S,E,2/12/14,2/12/14,NA,NA,NA,10.15,50,163.26,137.79,0.0215,0.1521702,NA,NA,0,0.117692433,,,,
extr S3A_12022014,ext,2/12/14,S3,S,A,2/12/14,2/12/14,NA,NA,NA,9.81,50,118.19,94.69,0.2405,0.1834804,0.0215,0.0408389,0.219,0.149002633,,,,
extr S3B_12022014,ext,2/12/14,S3,S,B,2/12/14,2/12/14,NA,NA,NA,9.66,50,123.37,96.79,0.1967,0.1079533,0.0215,0.036956,0.1752,0.073475533,,,,
extr S3C_12022014,ext,2/12/14,S3,S,C,2/12/14,2/12/14,NA,NA,NA,9.76,50,149.93,121.19,0.0507,0.1600693,0.0215,0.0256384,0.0292,0.125591533,,,,
extr S3D_12022014,ext,2/12/14,S3,S,D,2/12/14,2/12/14,NA,NA,NA,10.45,50,127.45,101.39,0.2624,0.276552,NA,NA,0.2409,0.242074233,,,,
extr S3E_12022014,ext,2/12/14,S3,S,E,2/12/14,2/12/14,NA,NA,NA,9.61,50,130.83,104.79,0.070118,0.1836376,NA,NA,0.048618,0.149159833,,,,
incub F2A_12022014,inc,2/12/14,F2,F,A,2/12/14,2/12/14,2/20/14,Y,2/20/14,9.85,50,NA,NA,0.57265,0.2137461,0.0064,0.0272853,0.57495,0.189022167,,,,
incub F2B_12022014,inc,2/12/14,F2,F,B,2/12/14,2/12/14,2/20/14,Y,2/20/14,10.45,50,NA,NA,0.8206,0.1957827,-0.0023,0.0244946,0.8229,0.171058767,,,,
incub F2C_12022014,inc,2/12/14,F2,F,C,2/12/14,2/12/14,2/20/14,Y,2/20/14,9.68,50,NA,NA,1.0816,0.225576,-0.011,0.0223919,1.0839,0.200852067,,,,
incub F2D_12022014,inc,2/12/14,F2,F,D,2/12/14,2/12/14,2/20/14,Y,2/20/14,9.5,50,NA,NA,0.6814,0.2261024,NA,NA,0.6837,0.201378467,,,,
incub F2E_12022014,inc,2/12/14,F2,F,E,2/12/14,2/12/14,2/20/14,Y,2/20/14,10.05,50,NA,NA,0.78145,0.2019115,NA,NA,0.78375,0.177187567,,,,
incub S2A_12022014,inc,2/12/14,S2,S,A,2/12/14,2/12/14,2/20/14,Y,2/20/14,9.61,50,NA,NA,0.06805,0.1411076,0.0064,0.0272853,0.07035,0.116383667,,,,
incub S2B_12022014,inc,2/12/14,S2,S,B,2/12/14,2/12/14,2/20/14,Y,2/20/14,10.17,50,NA,NA,0.45955,0.1669388,-0.0023,0.0244946,0.46185,0.142214867,,,,
